mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-03-12,2017-03-01,2017-03-23,3.90604293720528,5.974448761398994,1323.7685110470488,1323.6793756512925,1324.1612678784877,0.4818922271952033,1.25,0.0675450817877306,3
2017-03-12,2017-03-01,2017-03-23,2.3070679789873076,20.125934983824703,1371.1415382835985,1370.9706484805793,1371.698921635747,0.7282731551676989,1.5,0.1153610667544876,3
2017-03-12,2017-03-01,2017-03-23,8.149211151096756,3.146493062916975,1135.3049149685169,1132.729120124597,1137.1869920263998,4.457871901802719,1.25,0.1422475366271822,3
2017-03-12,2017-03-01,2017-03-23,3.5069442354375227,4.230692789007782,1375.3765239486763,1373.0809980765916,1377.992126616649,4.911128540057689,1.75,0.0621634028237569,3
2017-03-12,2017-03-01,2017-03-23,2.1631554983003483,7.438550798555021,1374.7004089682168,1373.0809980765916,1375.8834600411355,2.802461964543909,1.5,0.0929075521646418,3
2017-03-12,2017-03-01,2017-03-23,4.809531873876133,10.1219677044101,1373.2959387029005,1371.0080463904887,1375.153390755877,4.145344365388155,3.75,0.0779212476342442,3
2017-03-12,2017-03-01,2017-03-23,2.489965199215896,9.8825809036855,1374.02857419181,1371.0080463904887,1375.5626935134642,4.554647122975439,1.75,0.0758674817589999,3
2017-03-26,2017-03-23,2017-03-29,3.667355651838598,5.601264707780839,1323.8439731024348,1323.6793756512925,1324.397851953283,0.7184763019904494,1.0,0.1567359569703913,3
2017-03-26,2017-03-23,2017-03-29,2.2128593455233228,4.561221992713897,1425.7646425096186,1424.8340978580527,1426.7308864071963,1.896788549143821,2.0,0.0568753417027423,3
2017-03-26,2017-03-23,2017-03-29,10.602611637021482,3.7266849202892542,1193.2731395547476,1187.3096460476518,1196.1239977777004,8.814351730048656,2.5,0.0781481075994829,3
2017-03-26,2017-03-23,2017-03-29,8.062413522224926,3.198437997087123,1116.6786429665783,1105.058335769456,1127.056217317935,21.9978815484792,1.25,0.0889787317624907,3
2017-03-26,2017-03-23,2017-03-29,3.0307502715146204,3.1412621478668363,1058.078568762485,1051.8529201433994,1065.4173296429217,13.5644094995223,1.25,0.0642289755645183,3
2017-03-26,2017-03-23,2017-03-29,2.872706078784206,3.1109675363181064,952.53563856138,948.4504438880832,957.3576955734752,8.907251685392112,1.25,0.0471639535601086,3
2017-03-26,2017-03-23,2017-03-29,7.294794147848293,3.080344566796529,831.0954333059137,824.6374909384176,838.6947421496734,14.057251211255789,1.75,0.080387339958506,3
2017-03-26,2017-03-23,2017-03-29,4.856504705438439,4.483512399945094,1375.065778565726,1373.0809980765916,1377.992126616649,4.911128540057689,3.0,0.0800085625533633,3
2017-03-26,2017-03-23,2017-03-29,2.5522472219531784,3.593589817554837,1975.048100381041,1972.1475972351616,1979.3227661373096,7.175168902147561,1.75,0.057929588787504,3
2017-04-04,2017-03-29,2017-04-11,3.1357501945837942,3.6642239507029015,1425.4957242602825,1425.1168780568987,1426.4480474782176,1.3311694213189185,0.75,0.048774135863414,4
2017-04-04,2017-03-29,2017-04-11,2.479670781273394,6.1747155179119115,45.02000882141135,44.76746504101902,45.50884230621159,0.7413772651925683,1.5,0.0985703441892116,4
2017-04-04,2017-03-29,2017-04-11,2.554836817463988,3.4585923155937817,1181.3408254782648,1180.195971465204,1182.874962227419,2.6789907622151077,1.75,0.0557717214500118,4
2017-04-04,2017-03-29,2017-04-11,4.877639229308458,3.4447841695638224,765.2860222503201,759.1151207061484,770.3877593628131,11.27263865666464,1.25,0.0808146680719451,4
2017-04-04,2017-03-29,2017-04-11,2.0399364160983544,3.4885360710576445,793.6589975876534,791.5062372954562,796.0412159417756,4.5349786463193595,1.25,0.0562065430849091,4
2017-04-04,2017-03-29,2017-04-11,5.8135181024788585,3.472251751037876,827.7469435690339,825.3525774390437,831.1005875989795,5.748010159935802,2.0,0.0894312600402873,4
2017-04-04,2017-03-29,2017-04-11,4.053696489870415,3.3570208952051823,845.7374302442962,843.5153926135972,848.0798796275631,4.564487013965845,1.75,0.0780771494343381,4
2017-04-04,2017-03-29,2017-04-11,6.974967634107116,3.626113923990978,923.0733296700124,914.040753494948,929.890016608406,15.84926311345771,1.5,0.0835033801249131,4
2017-04-04,2017-03-29,2017-04-11,12.31948733537038,3.3525941134794053,985.0426347468244,966.1774347950704,1004.7109528477304,38.53351805265993,1.75,0.1044108679212648,4
2017-04-04,2017-03-29,2017-04-11,25.32443954762715,3.529223896361623,1108.653043624588,1086.0611796551384,1130.5017348974943,44.44055524235591,2.25,0.1691950439736861,4
2017-04-04,2017-03-29,2017-04-11,3.677068321497684,3.063827889374216,256.9724762625153,251.22125810571015,265.3685418893583,14.147283783648165,0.75,0.0736359987977775,4
