mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,2.2540141262601128,13.28804020556846,1221.4546199765127,1221.208507432137,1221.9035324584693,0.695025026332587,1.0,0.2330700864956155,12
2017-12-02,2017-10-04,2018-01-31,2.2856317086586935,6.093395218212577,1151.503619715191,1149.4842625013553,1153.4364816294983,3.9522191281430423,2.25,0.0723514072636348,12
2017-12-02,2017-10-04,2018-01-31,2.6325887595370023,16.349614127076702,1248.6333791609586,1246.3643570733257,1251.05115735624,4.6868002829141915,2.0,0.0587945674759262,12
2017-12-02,2017-10-04,2018-01-31,5.66357288411793,5.298369348487686,1414.6099367202416,1413.8818128979765,1415.714570774231,1.8327578762546184,1.25,0.0778206635997896,12
2017-12-02,2017-10-04,2018-01-31,5.594431567590808,14.078349776121682,1254.0691272000108,1252.2203792370856,1257.3643829119392,5.144003674853593,4.0,0.099872147397011,12
2017-12-02,2017-10-04,2018-01-31,7.2279352945625375,19.323199603263784,1251.2033607272851,1249.676826294046,1252.8951252168044,3.2182989227585495,5.5,0.0794226693589258,12
2017-12-02,2017-10-04,2018-01-31,39.43881727613176,7.971967572447192,1158.5844313632613,1152.2761400789022,1162.3008130015803,10.024672922678292,7.5,0.3590955018495166,12
2017-12-02,2017-10-04,2018-01-31,6.394275442139353,8.082325487404571,111.34787427569508,111.12589091667904,111.7868340490386,0.6609431323595345,1.5,0.1418535074724969,12
2017-12-02,2017-10-04,2018-01-31,3.9413591975299176,7.6806665603595325,110.83455832290709,110.4535213871859,111.35653014620766,0.903008759021759,1.5,0.0316429594602796,12
2017-12-02,2017-10-04,2018-01-31,3.262176254002522,7.118650030949375,110.44634493332588,110.23833125503734,110.89935070928186,0.6610194542445242,1.5,0.0994304714666356,12
2017-12-02,2017-10-04,2018-01-31,2.284105165258252,7.126203580438491,114.24963917800862,112.82553360331804,115.42696897406132,2.6014353707432747,1.75,0.0693478913367085,12
2017-12-02,2017-10-04,2018-01-31,26.542398557615396,17.247601112574703,1252.4265651727187,1247.0800157925114,1257.12781599164,10.047800199128687,9.75,0.174135985250814,12
2017-12-02,2017-10-04,2018-01-31,2.5049007124705756,8.988958877421029,528.9227873004734,464.7174701765179,534.2903633457609,69.57289316924289,3.75,0.0538254915860967,12
2017-12-02,2017-10-04,2018-01-31,3.4879022913440947,8.57718666645727,1142.862531916421,1142.6206792695448,1143.3165894933045,0.6959102237597108,1.5,0.1443244924268314,12
2017-12-02,2017-10-04,2018-01-31,3.318664356438861,10.386402765490455,1154.8901451294134,1152.7413506670855,1156.2838031733409,3.5424525062553585,2.5,0.0556518958272815,12
2017-12-02,2017-10-04,2018-01-31,3.2208454157719584,12.648474031835793,1161.2858244324411,1159.958043138031,1162.766034876462,2.8079917384311557,3.5,0.061345182908705,12
2017-12-02,2017-10-04,2018-01-31,2.0027695879654215,10.285928740631723,1158.3827779027715,1158.115214833524,1158.8110759579577,0.6958611244335771,0.75,0.0384254450794684,12
2017-12-02,2017-10-04,2018-01-31,5.395234807625764,9.53418554364286,1157.5601679319443,1156.486670178827,1159.0436870655976,2.5570168867707253,2.0,0.1075760473520811,12
2017-12-02,2017-10-04,2018-01-31,2.365663405985505,8.18859672961929,1234.4698678125562,1233.6701801805757,1235.2988854632713,1.6287052826955914,1.75,0.053016075438888,12
2017-12-02,2017-10-04,2018-01-31,2.3872398212275208,10.201579980864278,521.0291431140596,519.2104863720015,522.8678229632787,3.657336591277271,2.0,0.0607112734357613,12
2017-12-02,2017-10-04,2018-01-31,2.003329349375487,5.160386313898469,719.245043889787,695.2145055895671,751.9068608740345,56.69235528446734,1.25,0.0496264496400881,12
2017-12-02,2017-10-04,2018-01-31,5.544300574237966,5.445737208271388,720.1586011960219,695.9662732742727,754.7123767705634,58.74610349629074,5.0,0.1190808402977303,12
