mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-31,2017-10-05,2018-03-29,11.694325636398702,9.62669096145666,2987.001604134556,2986.4027413078584,2987.808327373583,1.405586065724492,4.0,0.4788702217431329,12
2017-12-31,2017-10-05,2018-03-29,10.109463358633596,6.762142432557416,3099.2197640203003,3098.976327378303,3099.9353336212225,0.9590062429197131,7.25,0.3915910309963122,12
2017-12-31,2017-10-05,2018-03-29,20.071046104671574,6.837210285242397,3114.0190487171126,3093.7913479385898,3135.0163597255014,41.22501178691164,9.25,0.5752741389096716,12
2017-12-31,2017-10-05,2018-03-29,13.35891367426105,7.665274972724871,896.106950829724,895.5385666103102,896.767041423358,1.2284748130477965,2.5,0.3638563792654548,12
2017-12-31,2017-10-05,2018-03-29,16.310341676350774,6.363439915791415,1761.6307288179949,1760.9645315166565,1762.6278270073235,1.663295490667224,1.75,0.1209671344834895,12
2017-12-31,2017-10-05,2018-03-29,16.36530690655023,9.131546784794114,3445.2584789523557,3442.188750265166,3448.406433843542,6.217683578375727,6.25,0.1342254333083237,12
2017-12-31,2017-10-05,2018-03-29,11.261880067880108,6.264300723670083,5102.669948794202,5098.297928510234,5112.180874662474,13.882946152240038,3.5,0.0796570333669477,12
2017-12-31,2017-10-05,2018-03-29,17.196564444016705,7.983984587602615,4275.536175142667,4272.369762278628,4279.865999417845,7.4962371392175555,6.5,0.1321533573473821,12
2017-12-31,2017-10-05,2018-03-29,11.456789108355874,13.523722134287196,917.7706495276212,914.2505074236542,921.44212408131,7.191616657655686,4.25,0.1094758143036234,12
2017-12-31,2017-10-05,2018-03-29,13.572214154124492,3.288415884258741,2151.2122754412944,2137.180699620396,2191.0831216312945,53.90242201089859,1.25,0.1256207549247889,12
2017-12-31,2017-10-05,2018-03-29,13.994781884075776,4.623859212701065,5102.482789968934,5097.320782439783,5112.180874662474,14.860092222690582,3.5,0.0915327474023242,12
2018-07-04,2018-03-29,2018-10-10,18.58638097683628,4.391580999035673,1178.360877558873,1177.280854523182,1179.5156129552051,2.234758432023227,2.25,0.1572028479848075,7
2018-12-19,2018-10-10,2019-02-28,50.3921891714491,4.6663332924732766,4618.957836200446,4614.322379855439,4622.108280034736,7.785900179296732,5.0,0.288025307818458,12
2018-12-19,2018-10-10,2019-02-28,25.55394496246557,3.326648742754554,3888.066451413817,3875.352387096267,3905.255508318544,29.90312122227624,2.0,0.1457983282547559,12
2018-12-19,2018-10-10,2019-02-28,40.39207917610157,3.062115819670064,3951.083798838104,3940.6915365089662,3964.4384628729895,23.74692636402324,2.25,0.1337549224711076,12
2018-12-19,2018-10-10,2019-02-28,16.47879454983594,3.60755415660847,3916.718677445904,3914.0604839017615,3924.065032455605,10.004548553843051,1.0,0.1721908479648437,12
2018-12-19,2018-10-10,2019-02-28,40.80615820945437,5.947818361352038,3715.0014224901392,3706.6681653140113,3736.5156952952966,29.847529981285334,5.75,0.1720331092209059,12
2018-12-19,2018-10-10,2019-02-28,14.877398735413516,6.193606779279045,3578.506686257602,3575.768922444433,3581.224510445725,5.455588001292199,6.25,0.1242662635223856,12
2018-12-19,2018-10-10,2019-02-28,30.44864515780202,6.031423122055708,3559.044860893029,3555.57552708732,3568.430245521944,12.854718434624374,6.5,0.1796278353234548,12
2018-12-19,2018-10-10,2019-02-28,10.380709214192803,5.722418033374702,2892.0076184738577,2886.5964884180576,2898.0531823355705,11.456693917512894,2.5,0.090873734636816,12
2018-12-19,2018-10-10,2019-02-28,35.27777259664277,5.68878196148038,2057.6157486953757,2053.427671409212,2061.716194944922,8.288523535709828,4.25,0.136532608059765,12
2018-12-19,2018-10-10,2019-02-28,30.06679200839882,5.997251092613109,2935.177242451671,2929.106634994503,2940.7190855047666,11.612450510263445,3.75,0.1727727071481144,12
2018-12-19,2018-10-10,2019-02-28,17.701185612837154,3.733103141175998,3264.7580961008957,3259.58194578439,3272.748516230844,13.166570446453989,1.25,0.1925301754138875,12
2018-12-19,2018-10-10,2019-02-28,10.663758715366908,5.270886995434093,2945.844107555502,2942.0291292895563,2950.8972280626185,8.86809877306223,2.5,0.1080804002482072,12
2018-12-19,2018-10-10,2019-02-28,18.384148243733904,5.921449863565537,4881.311418894284,4870.590037542395,4898.817845445592,28.227807903196663,5.0,0.1419597720110088,12
2018-12-19,2018-10-10,2019-02-28,71.22187658175278,6.913180716446916,5468.192485388538,5448.620136828627,5492.130438688211,43.510301859583706,7.75,0.2516609599235009,12
2018-12-19,2018-10-10,2019-02-28,15.634639969885908,3.432143302840298,3957.728444349229,3951.2777395145968,3963.9656807943247,12.687941279727966,1.75,0.0988247612078208,12
2018-12-19,2018-10-10,2019-02-28,99.797550641065,14.390836490302764,4229.897110089431,4225.074533134233,4234.161633104552,9.087099970318375,6.25,0.1871837461329928,12
2018-12-19,2018-10-10,2019-02-28,113.99080221239991,9.335978599859544,4619.131445597096,4614.556843421888,4622.108280034736,7.551436612848192,11.0,0.2634738518485457,12
2018-12-19,2018-10-10,2019-02-28,12.750051853490184,10.25917990453334,4230.158809276915,4227.542426842265,4232.271186133381,4.728759291116148,2.75,0.0952895580124779,12
2018-12-19,2018-10-10,2019-02-28,39.74431857325296,10.821071898684677,4234.25562604075,4232.268531086389,4236.916938379407,4.648407293017954,5.0,0.1236457599131313,12
2018-12-19,2018-10-10,2019-02-28,25.011511301475856,18.3436960261389,4231.906954414305,4230.377670250367,4233.92517079832,3.54750054795295,3.0,0.0681198638681179,12
2018-12-19,2018-10-10,2019-02-28,25.4464420963379,3.600725386931517,3907.122871535918,3898.273809039034,3914.062874348834,15.789065309800208,2.0,0.144466006849131,12
2018-12-19,2018-10-10,2019-02-28,27.27104232786005,4.267408605744277,3682.124950852677,3670.9492036388256,3700.226560492069,29.277356853242964,1.75,0.136551261043567,12
2018-12-19,2018-10-10,2019-02-28,25.651149066870477,4.656964907133221,3373.587235808922,3368.276081998367,3380.1884956262074,11.91241362784058,3.5,0.21576071535224,12
2018-12-19,2018-10-10,2019-02-28,13.508683543823205,3.1514236477920345,2148.975310552205,2129.1814496787265,2191.0831216312945,61.901671952568,1.0,0.0830830667708326,12
2018-12-19,2018-10-10,2019-02-28,28.11304355859134,4.314205369268655,1823.0629674570491,1819.2885523913428,1827.2134925033895,7.924940112046897,2.75,0.1055825165360391,12
2018-12-19,2018-10-10,2019-02-28,59.72571330137628,5.297360049065559,3702.517709741337,3694.102185292635,3718.826834222302,24.724648929666728,6.25,0.2238986134953191,12
2018-12-19,2018-10-10,2019-02-28,13.89319433800769,3.0632095678318656,3301.2254156277195,3292.3693367117085,3304.559448964428,12.1901122527197,2.25,0.0913396249448383,12
2018-12-19,2018-10-10,2019-02-28,17.692338522388496,5.207013964012284,1655.930611996473,1649.268166956026,1666.4069706182927,17.138803662266582,2.25,0.0926504882996315,12
2018-12-19,2018-10-10,2019-02-28,38.67697671651897,5.0868703831787165,1501.6365355066243,1485.1464875778183,1521.0288077048026,35.88232012698427,4.0,0.1683748604076052,12
2019-03-10,2019-02-28,2019-03-20,13.035713610456046,3.1649134522244804,5109.853247048244,5108.154879838694,5112.03515044041,3.880270601715893,0.5,0.0462231546607971,3
2019-03-10,2019-02-28,2019-03-20,10.875001222611964,3.1101078275321834,5114.966360774757,5114.019043200649,5116.226879612077,2.2078364114277065,0.5,0.0307091547764637,3
2019-03-10,2019-02-28,2019-03-20,12.404923353566566,9.000655062712374,4234.1301875163845,4230.377670250367,4236.916938379407,6.539268129039556,3.5,0.0966717156343677,3
2019-03-10,2019-02-28,2019-03-20,18.49951576757648,7.164423533429238,3560.643977278421,3558.141779216472,3563.5547734834254,5.412994266953319,5.75,0.1061554123198416,3
2019-04-07,2019-03-20,2019-04-25,27.345083415631304,4.532841776282734,3555.1933080785097,3549.284731993452,3559.0839855261147,9.799253532662988,6.0,0.1311006883095977,4
2019-04-07,2019-03-20,2019-04-25,10.592166363580422,12.477266993710211,1092.756966300001,1088.1492384104058,1096.1868225010112,8.037584090605378,6.75,0.104157506887621,4
2019-04-07,2019-03-20,2019-04-25,33.852407228061665,10.972949096171996,3562.72994938924,3558.612376085017,3568.430245521944,9.81786943692714,9.5,0.1522524742340292,4
2019-04-07,2019-03-20,2019-04-25,11.653083767181542,3.7453230462620186,3948.935578751963,3941.637167229317,3958.038627828937,16.401460599619895,1.75,0.0955927615522334,4
2019-04-07,2019-03-20,2019-04-25,13.299997332523612,3.243914181949785,1064.9897832723814,1046.397220122628,1082.949581314344,36.552361191716045,0.75,0.0874802300432331,4
2019-04-07,2019-03-20,2019-04-25,22.76647172527692,3.1025633444085843,1189.0317685688142,1171.1950056483038,1202.5852794949897,31.390273846685886,1.5,0.1213551307854898,4
2019-04-07,2019-03-20,2019-04-25,20.692815538782764,3.4232012679619443,3246.258580611573,3228.0583617300726,3261.285548348911,33.22718661883846,3.5,0.132349840189736,4
2019-04-07,2019-03-20,2019-04-25,13.48163451301813,3.4487857201812844,3289.998445933931,3273.8428561403416,3303.590327128768,29.74747098842636,2.0,0.0980114341583782,4
2019-04-07,2019-03-20,2019-04-25,10.796972174609918,3.197517408831906,3321.0814480975787,3311.25779856788,3334.324254591484,23.06645602360368,1.5,0.1101620874794284,4
2019-04-07,2019-03-20,2019-04-25,13.910215507690609,3.7146807423764376,1132.7463452231143,1129.6645623384975,1134.8933876818046,5.228825343307108,0.75,0.3990882205041712,4
2019-06-12,2019-04-25,2019-07-30,18.15227381296702,6.345051983294469,3559.186090319486,3550.243740216829,3566.557813614607,16.314073397777975,7.75,0.1386639891180618,6
2019-06-12,2019-04-25,2019-07-30,18.553607976395867,3.919865618643915,3912.752016603833,3897.5627533686343,3932.217156429309,34.65440306067467,1.5,0.1261501579307111,6
2019-08-28,2019-07-30,2019-09-26,14.43180588774544,4.720502399381594,4991.240159203276,4984.157284924295,4995.484594986308,11.327310062013566,3.75,0.1775699128479324,8
