mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-11-11,2017-10-02,2017-12-21,15.073877539564874,18.126729291694588,1473.1967911574454,1470.714340118691,1478.38920754008,7.674867421388626,10.75,0.018407585782307,11
2017-11-11,2017-10-02,2017-12-21,11.047378407050156,18.79154651105597,1485.1135644619776,1481.4014125382528,1488.6713104262017,7.2698978879489005,7.25,0.0203285337881466,11
2017-11-11,2017-10-02,2017-12-21,2.1398113112667656,18.78452082145876,1489.345854110799,1488.6703239874914,1490.150607756805,1.480283769313246,4.0,0.0108480257219098,11
2017-11-11,2017-10-02,2017-12-21,2.3973346501464508,17.93633706727865,1479.567408902779,1477.885409925133,1480.739796207752,2.854386282619089,4.0,0.0120704585205414,11
2017-11-11,2017-10-02,2017-12-21,2.328980830961699,27.7240240063029,1478.596896223068,1476.8779232297093,1480.6556822480634,3.777759018354118,3.0,0.0105983696928805,11
2017-11-11,2017-10-02,2017-12-21,4.494888542006224,16.133710851954287,31.84473006172766,31.564536358695477,32.36748191807419,0.8029455593787134,1.0,0.0164727658606914,11
2017-11-11,2017-10-02,2017-12-21,2.4302214149346533,5.963076238237058,163.43500008665157,161.70579992141575,165.36257197149098,3.656772050075233,3.0,0.0101783817325123,11
2018-01-11,2017-12-21,2018-02-01,4.312711119970286,5.665054302608418,1180.7147058912376,1178.7734504668042,1183.1251107016578,4.351660234853625,3.25,0.0104925191907292,1
2018-01-11,2017-12-21,2018-02-01,2.7158211548169064,5.221703641338442,1365.533101576823,1362.7377362726256,1367.7253476069309,4.987611334305257,3.5,0.0087681790946238,1
2018-01-11,2017-12-21,2018-02-01,5.912082113456889,7.8927882066361885,156.51888456223296,156.22607104619965,157.42170580336824,1.195634757168591,1.0,0.0044151334691721,1
2018-01-11,2017-12-21,2018-02-01,2.505816145868798,29.894992486086633,347.9170230007783,347.47453894652426,349.38471450889483,1.9101755623705683,2.0,0.0455977768888898,1
2018-01-11,2017-12-21,2018-02-01,8.100666084833188,11.868504135604663,472.67970294823306,471.83892304450274,473.8334255539812,1.9945025094784796,1.0,0.0311364350640188,1
2018-01-11,2017-12-21,2018-02-01,8.555812391114053,13.53337736112165,1181.12940625463,1177.492144427728,1184.6626024083234,7.170457980595529,3.75,0.0146457360708299,1
2018-01-11,2017-12-21,2018-02-01,19.431870117434208,18.887828138633257,1154.4582125071263,1150.2121787313372,1159.969554001931,9.757375270593911,8.25,0.0228849937423422,1
2018-01-11,2017-12-21,2018-02-01,8.072220522525235,17.42890611741212,1096.7581737820317,1094.2140080998652,1100.110857150983,5.896849051117897,5.75,0.0120915402684047,1
2018-01-11,2017-12-21,2018-02-01,4.363254117824962,18.061524617225647,1013.358154231712,1011.4679921967908,1015.2214714786968,3.7534792819060385,4.0,0.0158214667530155,1
2018-01-11,2017-12-21,2018-02-01,2.6111253720889978,12.775348527388903,842.7568115686219,839.8159004086629,846.4614243558608,6.645523947197944,2.5,0.0072631414187375,1
2018-01-11,2017-12-21,2018-02-01,13.055667584633325,20.01264306698816,722.3240493587999,715.8263892242685,728.9453417644836,13.118952540215105,3.75,0.0279521110046882,1
2018-01-11,2017-12-21,2018-02-01,42.75405686333091,11.49967640119328,509.58162355234913,504.5681053581648,515.0563814230263,10.488276064861566,8.5,0.0330988262389239,1
2018-01-11,2017-12-21,2018-02-01,4.318753657961242,7.963717424812405,457.061997942223,454.75202387571335,459.57778093311936,4.825757057406008,2.0,0.015546969771361,1
2018-01-11,2017-12-21,2018-02-01,2.2058841353030347,32.72667032979012,1200.6017283135652,1198.771207107231,1202.3327382123098,3.561531105078757,2.5,0.0111049009622798,1
2018-01-11,2017-12-21,2018-02-01,4.832441582933001,10.983645034739151,1198.4382749812924,1196.7632669564337,1200.5506912451235,3.78742428869009,3.5,0.0153553403693306,1
2018-01-11,2017-12-21,2018-02-01,5.5095006004766125,39.85096129343969,1356.296741615267,1355.85440210253,1356.901336596813,1.0469344942830503,6.0,0.0243792645042899,1
2018-01-11,2017-12-21,2018-02-01,32.99901682763118,6.188348904245883,1250.029850344593,1243.2733710068278,1259.7653909428043,16.492019935976714,6.75,0.0315345843707745,1
2018-02-15,2018-02-01,2018-03-01,2.194329417916035,36.604330389067094,1154.8477513394182,1154.3305032746866,1155.6101648290642,1.279661554377526,1.0,0.0333414074971149,2
2018-02-15,2018-02-01,2018-03-01,2.1628044901275443,40.77857056734412,1206.79839395895,1206.3610431416892,1207.6432174947113,1.2821743530221283,2.0,0.0804825780497004,2
2018-02-15,2018-02-01,2018-03-01,2.057723369716504,38.26303576126123,1279.0430609807058,1278.5852069598625,1279.5942794843577,1.0090725244954228,1.5,0.0910494100030294,2
2018-02-15,2018-02-01,2018-03-01,2.3722211069387833,37.19114360038143,1205.9520324686582,1205.5975755010732,1206.612815557979,1.0152400569058957,1.25,0.0477306828905751,2
2018-02-15,2018-02-01,2018-03-01,2.0339654950843484,38.90442636166285,1210.2140421748966,1209.9291283758355,1210.688398685772,0.7592703099362552,1.0,0.0376760444619219,2
2018-02-15,2018-02-01,2018-03-01,4.2715267546015205,39.752554473478305,1255.172624445455,1254.2310620504431,1256.4929819214158,2.261919870972634,1.5,0.0534540571339433,2
2018-02-15,2018-02-01,2018-03-01,4.198497647532474,35.03235417535567,306.35550224470177,302.99199171736836,320.2038925825618,17.211900865193456,1.75,0.0261152555089667,2
2018-02-15,2018-02-01,2018-03-01,2.911820378962328,5.799262285957008,20.346116030110995,20.12127267755568,20.80694144498557,0.6856687674298882,1.0,0.0241456498123476,2
2018-02-15,2018-02-01,2018-03-01,3.4432231999735556,23.69402608487098,678.474167730558,678.0947203086689,679.016928974539,0.92220866587013,1.0,0.0097615414495845,2
2018-02-15,2018-02-01,2018-03-01,2.234590345004952,23.69962586351377,677.9418365265703,677.8420090326108,678.3464927249588,0.5044836923480034,0.75,0.023712219506009,2
2018-02-15,2018-02-01,2018-03-01,8.518669350685366,7.396051919916772,766.6676436975662,766.5020489557646,767.1197508373298,0.6177018815651536,1.5,0.0254762957470615,2
2018-02-15,2018-02-01,2018-03-01,15.877964490218204,6.010607252863129,762.6636374153716,757.3319946215488,767.1197508373298,9.787756215780972,1.25,0.0082809024945258,2
2018-02-15,2018-02-01,2018-03-01,10.930856810986006,8.747261066724251,761.9031618621398,757.3319946215488,766.7538213720545,9.421826750505716,1.25,0.0109682958882356,2
2018-02-15,2018-02-01,2018-03-01,2.5863522881312573,12.374609701262973,857.3094897784226,856.9113437249325,858.0381000316702,1.1267563067376614,0.5,0.0585370722307994,2
2018-02-15,2018-02-01,2018-03-01,5.777842096539443,25.92384997147983,879.0891634968195,878.2913131690584,880.1807712605223,1.8894580914638937,1.5,0.0607133666587051,2
2018-02-15,2018-02-01,2018-03-01,6.868206117817949,24.594495425077277,879.1729280329886,878.6219391226768,879.9261272880249,1.3041881653480232,1.0,0.0599236860463914,2
2018-02-15,2018-02-01,2018-03-01,4.344716996016993,12.071205203538952,763.5546458741412,758.9534680331126,767.4856803147122,8.53221228159964,1.25,0.0355902485742053,2
2018-03-13,2018-03-01,2018-03-26,4.313806896469083,30.46486383895416,660.3922897832471,660.121625166852,660.8740950883366,0.7524699214845896,2.0,0.0138509193793553,3
2018-03-13,2018-03-01,2018-03-26,7.803592887111292,28.780994481947356,660.3590835901897,660.1145495814271,660.8740950883366,0.7595455069094896,2.0,0.0742798076549394,3
2018-03-13,2018-03-01,2018-03-26,2.4517660841414117,25.06771637472691,659.9118279885291,659.6145114274696,660.366321997717,0.7518105702474713,1.25,0.0091694282446276,3
2018-03-13,2018-03-01,2018-03-26,2.135392390645358,27.767054947869106,674.1586742827104,673.5291218655184,675.0261629950255,1.4970411295071244,1.5,0.0156051277079075,3
2018-03-13,2018-03-01,2018-03-26,5.1141341296299565,27.315925603054563,297.59679637160474,291.4617622345686,310.633023455739,19.171261221170425,1.0,0.0262978939586894,3
2018-03-13,2018-03-01,2018-03-26,2.0644551346970546,26.780505735736885,660.7790297148964,660.6223226720467,661.1244439226575,0.5021212506107986,0.75,0.0157006413348886,3
2018-03-13,2018-03-01,2018-03-26,24.39905085609995,18.45377306993199,166.37003953691513,140.7386981952004,198.67684113280848,57.93814293760806,1.5,0.0135973990979259,3
2018-03-13,2018-03-01,2018-03-26,17.224084596843355,17.179781454313304,157.35329473499127,139.52388531388715,198.1222766181454,58.59839130425826,1.25,0.010780872143429,3
2018-03-13,2018-03-01,2018-03-26,29.687121330092747,6.323213135118596,46.41155229105355,22.057629615534097,106.67224304331468,84.61461342778057,2.75,0.0230141967096044,3
2018-03-13,2018-03-01,2018-03-26,4.561612638340331,7.250803068771388,27.837769202808285,27.56916138064116,28.253209389280528,0.6840480086393654,0.75,0.0106801014449182,3
2018-03-13,2018-03-01,2018-03-26,2.1221280126655406,17.980247379357927,169.114813832561,168.51930190389976,170.1161374533549,1.596835549455136,0.75,0.020036405685954,3
2018-05-05,2018-03-26,2018-06-15,2.6154439614025145,40.17634259639189,1255.1530280421698,1254.4828363312408,1256.2412142059766,1.7583778747357428,1.75,0.0612534840965981,5
2018-05-05,2018-03-26,2018-06-15,5.914795275957934,11.668105872688455,820.5568040725964,816.1850318461657,824.8569305175915,8.671898671425879,4.0,0.014091622911016,5
2018-05-05,2018-03-26,2018-06-15,2.077789442465496,22.4785072199694,1171.366929458591,1169.671000173781,1173.519171343185,3.848171169403941,1.75,0.013633329141844,5
2018-05-05,2018-03-26,2018-06-15,7.977798313244036,42.276918050827334,1187.6287346930526,1185.6660441881977,1191.109916430898,5.443872242700309,2.5,0.0482195558396014,5
2018-05-05,2018-03-26,2018-06-15,2.436856751079765,7.54217623142107,1484.1602448844958,1483.908089415636,1484.660914846696,0.752825431060046,1.0,0.0174648320028325,5
2018-05-05,2018-03-26,2018-06-15,2.0030988262782476,26.30358988950464,886.1441048587967,885.782438641414,886.6878766193986,0.9054379779845476,0.75,0.0369870219970782,5
