mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,11.039333824363853,3.924754307903185,1744.5120946092268,1742.4461019453593,1746.5820454396307,4.135943494271487,2.25,0.1650075639743595,12
2017-12-02,2017-10-04,2018-01-31,50.66088854597533,4.643223758942117,651.7930582346377,648.6083724405617,654.6583146522753,6.049942211713642,2.75,0.3830718445752079,12
2017-12-02,2017-10-04,2018-01-31,11.129408327262611,3.914099887192593,2485.763569129825,2456.707564822398,2537.6100179152563,80.9024530928582,2.0,0.2130367473789005,12
2017-12-02,2017-10-04,2018-01-31,18.9996196888563,4.338799891663863,337.60516427626624,336.87236260063946,338.59193428047,1.7195716798305511,2.75,0.2039591629107789,12
2017-12-02,2017-10-04,2018-01-31,20.351984695725005,3.4861979810831376,271.85535195052773,271.3621741877869,272.53989927330986,1.1777250855229795,2.25,0.222193236682012,12
2017-12-02,2017-10-04,2018-01-31,19.3857358760849,18.382764076630345,267.2232253935944,260.4283900097944,273.5910450434312,13.162655033636838,4.0,0.3324188806077216,12
2017-12-02,2017-10-04,2018-01-31,18.790720074336736,5.185154628730229,2506.558146154756,2458.099645487964,2515.2405415275134,57.14089603954926,5.5,0.1162935021860674,12
2017-12-02,2017-10-04,2018-01-31,24.363654043137977,16.264709703432487,117.61275661384192,115.41606558253989,122.54452308034524,7.128457497805357,4.5,0.2783341811468426,12
2017-12-02,2017-10-04,2018-01-31,12.308667902501236,4.369812740231137,260.32695208557175,257.4178000036627,264.0949705322273,6.677170528564602,3.0,0.170057561624827,12
2017-12-02,2017-10-04,2018-01-31,13.475303678571676,17.83332039066101,270.2413289304924,263.3307555448264,273.0530554521829,9.7222999073565,5.5,0.114550788859216,12
2018-02-15,2018-01-31,2018-03-02,12.161282539028225,5.909583428342211,1860.752350305719,1859.6595970066264,1862.287085806951,2.6274888003245,1.75,0.067764654318253,2
2018-02-15,2018-01-31,2018-03-02,23.493416246179944,19.217715211070477,117.10888714564295,115.41606558253989,122.54452308034524,7.128457497805357,6.75,0.0989432963535677,2
2018-02-15,2018-01-31,2018-03-02,21.574173722437592,4.905477695217885,2504.791733410507,2458.099645487964,2515.2405415275134,57.14089603954926,4.75,0.1403259639883808,2
2018-03-15,2018-03-02,2018-03-28,12.261565522587263,5.102200164359431,457.9766479105029,457.7408841601573,458.47771599749103,0.7368318373337388,2.75,0.153577418692854,3
2018-03-15,2018-03-02,2018-03-28,16.400298173099454,4.266090194265996,337.76842261043527,337.1200075317174,338.59193428047,1.471926748752594,2.5,0.1265059592971862,3
2018-03-15,2018-03-02,2018-03-28,16.770052857464666,7.0061851312137,2516.3978121532696,2464.97338698525,2519.6089819325134,54.6355949472636,6.25,0.1714673221292414,3
2018-03-15,2018-03-02,2018-03-28,11.808611011704391,21.58339356858198,117.14637340469706,115.41606558253989,118.83491669921204,3.4188511166721582,4.75,0.0944839014665097,3
