mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,2.930118612671376,3.11610149879913,451.53586426934993,450.1271901666187,453.0958220777102,2.9686319110915065,1.0,0.0480663933682153,12
2017-12-02,2017-10-04,2018-01-31,2.62870393001463,3.684828897568591,570.2991352195886,556.9550870480016,648.895148341544,91.9400612935424,1.25,0.0429726031580669,12
2017-12-02,2017-10-04,2018-01-31,2.752227151534036,4.901434850214195,1416.506413986284,1415.7205728963015,1417.5987015836872,1.8781286873854697,0.75,0.0754673544150683,12
2017-12-02,2017-10-04,2018-01-31,2.2540141262601128,13.28804020556846,1221.4546199765127,1221.208507432137,1221.9035324584693,0.695025026332587,1.0,0.2330700864956155,12
2017-12-02,2017-10-04,2018-01-31,2.2856317086586935,6.093395218212577,1151.503619715191,1149.4842625013553,1153.4364816294983,3.9522191281430423,2.25,0.0723514072636348,12
2017-12-02,2017-10-04,2018-01-31,2.6325887595370023,16.349614127076702,1248.6333791609586,1246.3643570733257,1251.05115735624,4.6868002829141915,2.0,0.0587945674759262,12
2017-12-02,2017-10-04,2018-01-31,5.66357288411793,5.298369348487686,1414.6099367202416,1413.8818128979765,1415.714570774231,1.8327578762546184,1.25,0.0778206635997896,12
2017-12-02,2017-10-04,2018-01-31,5.594431567590808,14.078349776121682,1254.0691272000108,1252.2203792370856,1257.3643829119392,5.144003674853593,4.0,0.099872147397011,12
2017-12-02,2017-10-04,2018-01-31,7.2279352945625375,19.323199603263784,1251.2033607272851,1249.676826294046,1252.8951252168044,3.2182989227585495,5.5,0.0794226693589258,12
2017-12-02,2017-10-04,2018-01-31,3.1125458825564323,4.169022745972418,1314.2953020466443,1313.0471721491776,1316.537589261774,3.490417112596333,1.25,0.1476534932088096,12
2017-12-02,2017-10-04,2018-01-31,39.43881727613176,7.971967572447192,1158.5844313632613,1152.2761400789022,1162.3008130015803,10.024672922678292,7.5,0.3590955018495166,12
2017-12-02,2017-10-04,2018-01-31,2.1978536468493197,3.274428942974194,1460.3146376661946,1457.6738843903877,1463.0257449960336,5.351860605645925,1.25,0.048261355723899,12
2017-12-02,2017-10-04,2018-01-31,3.907796000250841,4.63526549020551,433.5945168904843,432.500725036487,434.46572018601,1.96499514952302,1.25,0.1762664253260766,12
2017-12-02,2017-10-04,2018-01-31,6.394275442139353,8.082325487404571,111.34787427569508,111.12589091667904,111.7868340490386,0.6609431323595345,1.5,0.1418535074724969,12
2017-12-02,2017-10-04,2018-01-31,3.9413591975299176,7.6806665603595325,110.83455832290709,110.4535213871859,111.35653014620766,0.903008759021759,1.5,0.0316429594602796,12
