mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,2.1512897679550456,23.444992614784702,1406.3211777184288,1405.9802141068503,1406.8876734096557,0.907459302805364,0.75,0.139609057621953,12
2017-12-02,2017-10-04,2018-01-31,3.9745651121427774,10.566803961079298,1359.81541785013,1347.6843018303623,1370.4654171969742,22.78111536661163,2.0,0.081275185043258,12
2017-12-02,2017-10-04,2018-01-31,3.1106236446005058,27.134989404238706,1345.1236006078934,1344.9914196170866,1345.4960787836462,0.504659166559577,0.5,0.0191837508710664,12
2017-12-02,2017-10-04,2018-01-31,3.0639396551503215,6.37137678935381,1750.6530461792934,1749.3452453101054,1751.295547189191,1.9503018790856004,1.0,0.1592247966600998,12
2017-12-02,2017-10-04,2018-01-31,3.173721982990345,16.34518630619904,1688.483767542988,1688.483767542988,1688.7304236749187,0.2466561319306492,1.5,0.3036716454133764,12
2017-12-02,2017-10-04,2018-01-31,2.956549275149696,11.086698727675188,1748.3761093796586,1746.8343104408125,1749.0911806980148,2.256870257202536,1.25,0.309451942816647,12
2017-12-02,2017-10-04,2018-01-31,2.152794370359823,5.477993246957249,1275.254971974814,1274.8692902694456,1275.878361526411,1.0090712569653988,0.75,0.0777487328739899,12
2017-12-02,2017-10-04,2018-01-31,3.9474588365242584,5.636115145719215,652.1309169960962,651.7192823742516,652.7021344876848,0.9828521134331822,1.0,0.1152286618109059,12
2017-12-02,2017-10-04,2018-01-31,2.719113149430614,6.207559777492589,997.3625941482152,997.1547881988809,997.655624366831,0.5008361679501832,1.25,0.1761526844680969,12
2017-12-02,2017-10-04,2018-01-31,2.8109222615771814,7.689555510900971,945.4266109347448,945.191467241384,945.7000766610728,0.5086094196885824,2.0,0.1614336615805842,12
2017-12-02,2017-10-04,2018-01-31,5.969344781344198,7.237481343807797,880.6256417153253,880.3123818091117,881.3062830371782,0.9939012280665338,2.0,0.2444253318482858,12
2017-12-02,2017-10-04,2018-01-31,2.430759181756758,8.148731779276195,2527.4175517049807,2526.7564991205,2529.247504917439,2.4910057969391346,0.5,0.192091652260144,12
2017-12-02,2017-10-04,2018-01-31,2.0170167677835296,6.717474235608514,2512.6896613223853,2512.3112079910934,2513.6653390345164,1.3541310434229672,2.0,0.0423459071923097,12
2017-12-02,2017-10-04,2018-01-31,2.307040165822324,5.714504099637935,2497.1269046147668,2458.099645487964,2514.8710075593553,56.771362071391195,1.25,0.045364818381564,12
2017-12-02,2017-10-04,2018-01-31,4.365456500421522,17.980843348629787,2614.155224845745,2613.137300144881,2615.713452365715,2.5761522208340466,0.75,0.0585474169662914,12
2017-12-02,2017-10-04,2018-01-31,4.316826394090406,5.23604714795592,2491.591235807443,2491.2271027462557,2492.2298741796985,1.002771433442831,1.25,0.1262991630592563,12
2017-12-02,2017-10-04,2018-01-31,4.646101230691886,12.847028153012658,2457.3865889228377,2457.178103653714,2457.7260593990795,0.5479557453654706,1.25,0.2277966120088395,12
2017-12-02,2017-10-04,2018-01-31,2.0483465980131297,8.5815839224995,2457.3061113683075,2457.178103653714,2458.027411140967,0.8493074872530997,0.75,0.3160949742476582,12
2017-12-02,2017-10-04,2018-01-31,5.545072185450618,8.772095898166373,2456.299896590587,2456.2376626045443,2456.730346930679,0.4926843261346221,2.0,0.0854244443808258,12
2017-12-02,2017-10-04,2018-01-31,2.114968419247598,10.886201774142997,2202.198638068122,2202.098701253534,2202.661143363919,0.5624421103857458,1.5,0.0965536280679432,12
2017-12-02,2017-10-04,2018-01-31,3.839411734572368,19.038349020186654,2245.482114288079,2245.323958946392,2245.858644403983,0.5346854575909674,2.0,0.3489031547598609,12
2017-12-02,2017-10-04,2018-01-31,2.098127971840033,23.908942576300173,2399.708083791504,2399.561258486472,2400.320815858431,0.7595573719590902,0.75,0.4036424982476516,12
2017-12-02,2017-10-04,2018-01-31,3.6120420772456066,20.832021772954477,2326.6215899678464,2252.0272922771983,2347.270036110189,95.24274383299051,1.0,0.1018302621044343,12
2017-12-02,2017-10-04,2018-01-31,2.874427952568903,17.824182891932647,2326.5531891883807,2252.0272922771983,2348.126053364016,96.09876108681785,1.0,0.0778988461249058,12
2017-12-02,2017-10-04,2018-01-31,3.451728664265677,13.266961434208069,2314.1750999568703,2247.4713847669773,2343.5467757773586,96.07539101038128,1.25,0.0837759846215394,12
2017-12-02,2017-10-04,2018-01-31,6.630676735715336,23.118898603986946,2245.2540507485146,2245.0323438248597,2245.5706150783226,0.5382712534628808,3.5,0.4634390432929614,12
2017-12-02,2017-10-04,2018-01-31,2.521394210715336,5.509932569024306,2680.0483750240037,2660.6384464749135,2699.7069155490026,39.06846907408908,0.75,0.0309291920518072,12
2017-12-02,2017-10-04,2018-01-31,2.2765915146240463,16.89314202306833,120.24215432658876,118.67381485039368,122.0114491507411,3.3376343003474176,5.75,0.0631009845607331,12
2017-12-02,2017-10-04,2018-01-31,4.050327331322232,22.409553923571615,115.57249246985596,114.12626287760212,118.38402458280324,4.257761705201119,4.75,0.0851151835914774,12
2017-12-02,2017-10-04,2018-01-31,9.010565926806915,14.543975872167222,117.8288250865664,115.41606558253989,125.91354313585909,10.497477553319186,2.25,0.1748331933295924,12
