mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-03-26,2017-03-23,2017-03-29,10.602611637021482,3.726684920289255,1193.2731395547476,1187.3096460476518,1196.1239977777004,8.814351730048656,2.5,0.0781481075994829,3
2017-04-04,2017-03-29,2017-04-11,12.31948733537038,3.3525941134794053,985.0426347468244,966.1774347950704,1004.7109528477304,38.53351805265993,1.75,0.1044108679212648,4
2017-04-04,2017-03-29,2017-04-11,25.324439547627158,3.529223896361623,1108.653043624588,1086.0611796551384,1130.5017348974943,44.44055524235591,2.25,0.1691950439736861,4
2017-04-04,2017-03-29,2017-04-11,30.75150433828632,6.227115562148282,1374.9381309158334,1371.0080463904887,1377.992126616649,6.984080226160586,5.5,0.167278807977146,4
2017-05-03,2017-04-20,2017-05-17,26.36860528912777,17.357154375882818,1461.7174439330847,1457.745583473239,1465.908480592072,8.162897118832916,5.0,0.1001177673364604,5
2017-05-03,2017-04-20,2017-05-17,17.639961931535403,13.779221560597236,1465.9808421158325,1461.3909963951446,1471.9645086592063,10.57351226406172,2.75,0.0832846424058599,5
2017-05-03,2017-04-20,2017-05-17,62.47059418038408,17.72459808323169,1471.3477692731262,1464.5690917097963,1477.9112761099825,13.342184400185944,6.75,0.1528357289218236,5
2017-05-03,2017-04-20,2017-05-17,150.69999474721473,4.286264864100683,1467.0897950327928,1448.5611004009843,1490.460619839374,41.89951943838969,7.75,0.3243986525687768,5
2017-05-03,2017-04-20,2017-05-17,12.810347415146746,3.501993361923118,1465.7268332744727,1464.0049890629016,1467.6013204166666,3.596331353764981,1.5,0.0799741508406767,5
2017-05-03,2017-04-20,2017-05-17,243.87413674863168,17.33689298298538,1467.6668164690211,1453.51371524157,1478.1911488827318,24.67743364116177,13.5,0.3655173374583362,5
2017-05-03,2017-04-20,2017-05-17,11.71446758744127,5.445938438204979,1375.1621592344768,1373.0809980765916,1377.7474717567677,4.666473680175841,5.0,0.1006673312340763,5
2017-05-03,2017-04-20,2017-05-17,16.232668739810503,3.955032496569717,2054.3085197214086,2047.0349947833456,2063.81817544112,16.78318065777421,2.75,0.1126069161546197,5
2017-05-03,2017-04-20,2017-05-17,27.8795858213254,3.732747047231375,1097.8071746863243,1080.3554987595417,1113.6733689336106,33.31787017406896,3.0,0.1736895484830292,5
2017-05-03,2017-04-20,2017-05-17,18.46880132833054,4.419564648324172,1204.0593044686443,1202.5324260392226,1207.077485114336,4.545059075113386,5.5,0.0984983259649338,5
