mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,26.5423985576154,17.247601112574703,1252.4265651727187,1247.0800157925114,1257.12781599164,10.047800199128687,9.75,0.174135985250814,12
2017-12-02,2017-10-04,2018-01-31,38.46122436017011,8.077100735447969,113.163148061694,112.36921115079896,114.56473975162952,2.1955286008305848,2.0,0.0441568186935686,12
2017-12-02,2017-10-04,2018-01-31,21.695018755789988,4.093163884793992,1186.5008511629944,1172.8727241610177,1198.07753319107,25.204809030052274,2.25,0.2356028374818275,12
2017-12-02,2017-10-04,2018-01-31,43.82242569712778,5.051866265903453,1307.1023629352762,1293.3153336695395,1320.9579147985205,27.642581128980964,4.5,0.2014532466570958,12
2018-07-01,2018-05-23,2018-08-09,15.647842899572794,4.259342309118724,533.1826492176734,473.4029908920638,542.867402011063,69.46441111899912,3.0,0.1085832749558207,7
2018-08-25,2018-08-09,2018-09-11,10.676040671531856,3.84999435367029,1220.470616899708,1211.589217860717,1227.8130698418245,16.223851981107146,2.25,0.1063143252757992,8
2018-08-25,2018-08-09,2018-09-11,21.07784997297863,3.700655259353884,1191.3929568076817,1182.4715655576438,1210.4239725917578,27.952407034114003,2.75,0.2104196591506853,8
2018-10-24,2018-10-09,2018-11-09,11.973387663805834,8.851806463776338,110.87592030775724,103.2343099527061,115.49105067458004,12.25674072187394,1.0,0.1751584859596985,10
2018-11-21,2018-11-09,2018-12-03,33.70929696753721,8.80915180060863,915.5589745835404,913.8933953861706,919.5306944618932,5.637299075722694,8.0,0.1572756181859277,11
2018-11-21,2018-11-09,2018-12-03,10.835434347522732,3.1356310258801647,126.41870929192162,68.93854928901419,142.7042175126262,73.76566822361201,1.5,0.0896457862119854,11
2018-11-21,2018-11-09,2018-12-03,21.001925210752223,5.132154538360792,939.8053926264132,936.232406477444,943.3662488702684,7.13384239282459,4.5,0.1361854808147492,11
2018-11-21,2018-11-09,2018-12-03,36.21065575335992,5.350106856051145,924.3830837288202,919.0306429076008,929.02977569215,9.999132784549149,6.5,0.1559113903414075,11
2018-11-21,2018-11-09,2018-12-03,19.277596793068664,3.750138480799017,896.8286406899878,883.9696049648337,908.6289401673712,24.65933520253748,2.25,0.1310249996493046,11
2018-11-21,2018-11-09,2018-12-03,18.963240366645,4.448694574091469,1130.403201270087,1124.593090813607,1136.5531463269144,11.960055513307452,3.75,0.1343798038681478,11
2018-11-21,2018-11-09,2018-12-03,51.870562295493016,7.112554008990368,935.7409602690202,928.6931091747248,939.4731442420745,10.780035067349672,8.5,0.3617906069057205,11
2018-11-21,2018-11-09,2018-12-03,12.658596114864473,3.5551498740264518,1175.5541151036314,1166.752769567538,1183.7121022348292,16.959332667291164,1.25,0.1197846541268052,11
2018-11-21,2018-11-09,2018-12-03,23.041179099498507,3.919366090087172,1196.89185891749,1187.0635138177313,1209.4747190433554,22.411205225624144,2.5,0.197160239371806,11
2018-11-21,2018-11-09,2018-12-03,26.417280062205144,3.826037997198515,1236.5141432923529,1222.3722681202926,1251.5168797192164,29.1446115989238,2.25,0.1441210068261523,11
2018-12-29,2018-12-03,2019-01-24,10.324193492389467,3.894633276060896,889.9200106467035,885.6645115986466,894.1978686740622,8.533357075415552,2.5,0.0956145803142986,12
