mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,18.790720074336736,5.185154628730229,2506.558146154756,2458.099645487964,2515.2405415275134,57.14089603954926,5.5,0.1162935021860674,12
2017-12-02,2017-10-04,2018-01-31,24.363654043137977,16.264709703432487,117.61275661384192,115.41606558253989,122.54452308034524,7.128457497805357,4.5,0.2783341811468426,12
2017-12-02,2017-10-04,2018-01-31,12.308667902501236,4.369812740231137,260.32695208557175,257.4178000036627,264.0949705322273,6.677170528564602,3.0,0.170057561624827,12
2017-12-02,2017-10-04,2018-01-31,13.475303678571676,17.83332039066101,270.2413289304924,263.3307555448264,273.0530554521829,9.7222999073565,5.5,0.114550788859216,12
2018-02-15,2018-01-31,2018-03-02,23.493416246179944,19.217715211070477,117.10888714564295,115.41606558253989,122.54452308034524,7.128457497805357,6.75,0.0989432963535677,2
2018-03-15,2018-03-02,2018-03-28,11.808611011704391,21.58339356858198,117.14637340469706,115.41606558253989,118.83491669921204,3.4188511166721582,4.75,0.0944839014665097,3
2018-04-25,2018-03-28,2018-05-23,13.831119331609226,4.904483683962925,1575.8237834397255,1570.7365736179054,1580.5455222446471,9.808948626741769,1.25,0.2949562410477291,4
2018-08-25,2018-08-09,2018-09-11,12.459063087424138,5.277702125871496,652.6666011086608,650.970755059272,654.6583146522753,3.687559593003243,2.25,0.1554197370610799,8
2018-09-25,2018-09-11,2018-10-09,81.41559992235779,4.115421078852307,1877.8149071620887,1867.890893822536,1886.48678064812,18.595886825583875,3.0,0.23317781296146,9
2018-09-25,2018-09-11,2018-10-09,21.756721397454115,4.007787580214966,1868.8385186964083,1866.47925014887,1870.8262609229423,4.34701077407226,2.0,0.1319794290674697,9
2018-09-25,2018-09-11,2018-10-09,69.31798605236045,4.65541709996464,1857.9008662863412,1849.2120975242,1862.0679428302683,12.85584530606866,3.25,0.2370704073820806,9
2018-12-29,2018-12-03,2019-01-24,12.694871097680377,4.953809613495583,1560.5906605604537,1550.8187649818135,1567.4742241189815,16.65545913716778,1.0,0.0865141235334636,12
2018-12-29,2018-12-03,2019-01-24,10.38562311282114,4.270223560656191,918.3062907045,909.056812454015,926.9734396436252,17.916627189610153,1.75,0.0777513277507135,12
2018-12-29,2018-12-03,2019-01-24,20.8743524352874,8.938019794074439,2456.1629175772937,2414.226218972821,2481.6296323770657,67.40341340424493,1.75,0.0516765582993154,12
2018-12-29,2018-12-03,2019-01-24,11.05107588952441,9.844346968648535,1745.507214271009,1745.2291851476766,1745.9746443899348,0.7454592422582209,1.5,0.1196409519669582,12
2018-12-29,2018-12-03,2019-01-24,33.73865674810568,3.7522818336886634,1590.7940573467033,1586.1116152838804,1595.0331453350373,8.921530051156878,0.75,0.0324870847326984,12
2018-12-29,2018-12-03,2019-01-24,18.201962123647757,3.65890792031806,1525.6324974627844,1524.0811313102022,1527.509576105513,3.4284447953104973,1.0,0.0337464894056534,12
2018-12-29,2018-12-03,2019-01-24,32.40165656833526,3.533636933238262,1492.165285752921,1489.1644425438717,1495.7784956488758,6.614053105004132,0.75,0.0333788402145605,12
2018-12-29,2018-12-03,2019-01-24,46.00155748199912,3.7072763128185695,1403.0336617733344,1365.7266802112572,1438.2326619829985,72.50598177174106,2.25,0.1442073703002949,12
2018-12-29,2018-12-03,2019-01-24,13.822035356254418,3.454067122711964,1374.570459932574,1355.555271638557,1381.778423402924,26.223151764366776,1.5,0.0703743137531924,12
2018-12-29,2018-12-03,2019-01-24,11.5258907934119,3.4119404227562664,1363.1385492064612,1345.7164550148882,1370.2076133452356,24.49115833034739,2.0,0.0806793557717734,12
2018-12-29,2018-12-03,2019-01-24,53.13994188841152,3.687598258158352,1334.0209975017092,1298.7703720317222,1354.8625510646962,56.092179032973945,2.0,0.1649328638687913,12
2018-12-29,2018-12-03,2019-01-24,26.583140778386003,6.2357129294547295,447.1847307040173,436.53206395125017,454.4751337086782,17.94306975742802,5.0,0.1069766377399544,12
2018-12-29,2018-12-03,2019-01-24,23.11667965168027,4.427390401205783,260.28931097571564,258.4193333094008,262.1982901203446,3.7789568109437823,3.5,0.0665847278524819,12
2019-04-03,2019-03-19,2019-04-18,10.541914735905909,4.089400058856812,1744.9949568483787,1742.9690277525224,1747.080966572743,4.11193882022053,1.5,0.4334377990050242,4
2019-04-03,2019-03-19,2019-04-18,42.18714218815677,3.627840854485595,1334.5652360354277,1308.640958404634,1349.349155229982,40.70819682534784,2.0,0.2138296035082421,4
2019-06-04,2019-05-21,2019-06-18,18.184752617002783,14.207532028390258,1566.0185097727476,1562.746432266198,1569.478635853622,6.73220358742401,5.75,0.1148298520463528,6
2019-08-01,2019-07-18,2019-08-15,11.685390981124854,4.215041080011644,1744.7328203954644,1742.9690277525224,1747.080966572743,4.11193882022053,1.5,0.3316535316418356,8
2019-08-01,2019-07-18,2019-08-15,22.98047255911425,18.98491904862307,1564.7978023378312,1562.4782167393714,1567.7428683117032,5.264651572331786,6.0,0.1329200240987704,8
2019-08-01,2019-07-18,2019-08-15,18.02416190086653,5.182044812147569,1518.5526677943444,1516.86885031173,1520.3579364800826,3.4890861683525145,1.0,0.0662764741399357,8
2019-08-01,2019-07-18,2019-08-15,11.932989647799644,3.589488353184685,1498.6717300871792,1496.7909720498135,1500.8647903697563,4.073818319942802,1.25,0.1652896336900514,8
2019-08-01,2019-07-18,2019-08-15,15.942796001448142,4.212260209350426,1364.8458723314568,1363.2070966018364,1366.3581583471969,3.1510617453604937,1.75,0.1354757938984097,8
2019-08-01,2019-07-18,2019-08-15,10.424688880980517,3.7244938014085247,1353.2280345073102,1336.2439228622245,1359.8292701900937,23.585347327869385,1.0,0.1222145845157147,8
2019-08-01,2019-07-18,2019-08-15,34.7239894143373,4.257575705524992,1343.4275437976598,1325.0361484885216,1349.6070484509692,24.570899962447584,2.0,0.125840715235613,8
2019-08-01,2019-07-18,2019-08-15,89.81577233253533,4.068021988896807,1878.3621226164123,1867.890893822536,1886.2482048128727,18.35731099033728,2.5,0.2794848950344275,8
2019-08-01,2019-07-18,2019-08-15,13.123176706323122,7.25998149305113,1330.1513361347172,1329.2998279440217,1331.3442044262774,2.044376482255757,0.75,0.0342517479232799,8
2019-08-01,2019-07-18,2019-08-15,32.87836776456504,3.464483986747336,202.3797141407188,191.8609252111055,211.5155171137303,19.654591902624816,2.0,0.2146630073429875,8
2019-08-01,2019-07-18,2019-08-15,24.55505285012076,3.676921865695834,652.5036547831487,648.6083724405617,657.6838235752657,9.075451134704052,1.5,0.4182770737023,8
2019-08-29,2019-08-15,2019-09-12,72.59587480469919,21.69294828282929,1564.479917628581,1561.412181895692,1568.4744604984298,7.062278602737933,11.0,0.2940879791239653,8
2019-09-18,2019-09-12,2019-09-25,45.347475182993655,22.6749982179666,1565.2125322318716,1560.3574036955831,1568.743034094572,8.385630398988724,11.0,0.2155281377724616,9
2019-10-05,2019-09-25,2019-10-16,38.03708555462764,22.78362045873554,1563.0508296014011,1560.3574036955831,1566.9369357381947,6.57953204261139,12.75,0.2804285774544646,10
2019-11-27,2019-11-13,2019-12-12,53.3984510807621,24.070831960460445,1563.4695650675103,1558.5378887206316,1569.2097615855746,10.671872864942998,7.75,0.2470704594990652,11
2019-12-28,2019-12-12,2020-01-13,15.585270898088252,23.695418722308077,1946.90069367218,1943.561785589438,1950.5345534421504,6.972767852712423,6.5,0.1149258771869783,12
