mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-02,2017-10-04,2018-01-31,2.5049007124705756,8.988958877421029,528.9227873004734,464.7174701765179,534.2903633457609,69.57289316924289,3.75,0.0538254915860967,12
2017-12-02,2017-10-04,2018-01-31,3.4879022913440947,8.57718666645727,1142.862531916421,1142.6206792695448,1143.3165894933045,0.6959102237597108,1.5,0.1443244924268314,12
2017-12-02,2017-10-04,2018-01-31,3.318664356438861,10.386402765490455,1154.8901451294134,1152.7413506670855,1156.2838031733409,3.5424525062553585,2.5,0.0556518958272815,12
2017-12-02,2017-10-04,2018-01-31,26.542398557615396,17.247601112574703,1252.4265651727187,1247.0800157925114,1257.12781599164,10.047800199128687,9.75,0.174135985250814,12
2017-12-02,2017-10-04,2018-01-31,2.365663405985505,8.18859672961929,1234.4698678125562,1233.6701801805757,1235.2988854632713,1.6287052826955914,1.75,0.053016075438888,12
2017-12-02,2017-10-04,2018-01-31,3.2208454157719584,12.648474031835793,1161.2858244324411,1159.958043138031,1162.766034876462,2.8079917384311557,3.5,0.061345182908705,12
2017-12-02,2017-10-04,2018-01-31,2.0027695879654215,10.285928740631723,1158.3827779027715,1158.115214833524,1158.8110759579577,0.6958611244335771,0.75,0.0384254450794684,12
2017-12-02,2017-10-04,2018-01-31,5.395234807625764,9.53418554364286,1157.5601679319443,1156.486670178827,1159.0436870655976,2.5570168867707253,2.0,0.1075760473520811,12
2017-12-02,2017-10-04,2018-01-31,2.3872398212275208,10.201579980864278,521.0291431140596,519.2104863720015,522.8678229632787,3.657336591277271,2.0,0.0607112734357613,12
2017-12-02,2017-10-04,2018-01-31,5.544300574237966,5.445737208271388,720.1586011960219,695.9662732742727,754.7123767705634,58.74610349629074,5.0,0.1190808402977303,12
2017-12-02,2017-10-04,2018-01-31,2.003329349375487,5.160386313898469,719.245043889787,695.2145055895671,751.9068608740345,56.69235528446734,1.25,0.0496264496400881,12
2017-12-02,2017-10-04,2018-01-31,2.781932331101172,9.576059322648671,114.9965641452305,114.76595089305192,115.42696897406132,0.661018081009388,1.0,0.0130914371022378,12
2017-12-02,2017-10-04,2018-01-31,38.46122436017011,8.077100735447969,113.163148061694,112.36921115079896,114.56473975162952,2.1955286008305848,2.0,0.0441568186935686,12
2017-12-02,2017-10-04,2018-01-31,43.822425697127784,5.051866265903453,1307.1023629352762,1293.3153336695395,1320.9579147985205,27.642581128980964,4.5,0.2014532466570958,12
2017-12-02,2017-10-04,2018-01-31,3.620671839575302,9.278614899275066,114.29479058254144,113.04072335036471,115.42696897406132,2.386245623696595,2.0,0.0708083012515672,12
2018-04-25,2018-03-28,2018-05-23,4.341868255792858,9.024306265203055,1859.4467408575376,1858.6301161521112,1860.615433706902,1.9853175547905264,0.75,0.0446795170032848,4
2018-04-25,2018-03-28,2018-05-23,2.8568846030162676,10.275727141842095,1849.339518940786,1843.5423180041837,1854.0132096088491,10.470891604665669,2.0,0.0463904484587445,4
2018-07-01,2018-05-23,2018-08-09,2.025015202931914,10.054129431998495,523.0513995692856,522.1488992357627,524.0914313551039,1.9425321193411944,2.5,0.0519170786061704,7
2018-07-01,2018-05-23,2018-08-09,3.0024637963956873,5.0505054151901865,139.8729362118326,137.87959666084498,142.7042175126262,4.824620851781219,1.0,0.0670581559366338,7
2018-07-01,2018-05-23,2018-08-09,4.884762673044514,7.660271350203568,2168.0667225145708,2167.1287361527793,2168.9288734653965,1.800137312617153,1.0,0.0390363383541323,7
2018-08-25,2018-08-09,2018-09-11,8.588405245648511,8.123234469914657,113.04117393486062,112.82553360331804,113.4865522608161,0.6610186574980617,1.0,0.0204941511832755,8
2018-08-25,2018-08-09,2018-09-11,3.19753211415217,9.718047185174756,1137.6987415747094,1137.4249040931463,1138.120788956061,0.6958848629146814,0.75,0.0867678369298775,8
2018-08-25,2018-08-09,2018-09-11,2.556020513860214,5.111468647799038,1451.228610327798,1449.07544825878,1453.8249105256982,4.749462266918272,2.0,0.0639835190290891,8
2018-08-25,2018-08-09,2018-09-11,3.097170318319908,8.367595173709468,2392.9528720681083,2381.1074905716814,2397.2588335848413,16.15134301315993,3.25,0.0599830377603409,8
2018-09-25,2018-09-11,2018-10-09,2.6083497873695003,8.8422858185622,1142.8709370393149,1142.6206792695448,1143.3165894933045,0.6959102237597108,1.0,0.1400727541439222,9
2018-09-25,2018-09-11,2018-10-09,4.2907132242609105,10.470092005052308,547.7930089118332,546.3137826123275,549.1097590439022,2.7959764315746725,3.5,0.0814845316798993,9
2018-10-24,2018-10-09,2018-11-09,11.973387663805834,8.851806463776338,110.87592030775724,103.2343099527061,115.49105067458004,12.25674072187394,1.0,0.1751584859596985,10
2018-10-24,2018-10-09,2018-11-09,2.25917237262852,14.200555574555665,540.3451196882085,539.9586468529887,540.9096447578631,0.9509979048743844,1.25,0.0797698816151311,10
2018-11-21,2018-11-09,2018-12-03,33.70929696753721,8.80915180060863,915.5589745835404,913.8933953861706,919.5306944618932,5.637299075722694,8.0,0.1572756181859277,11
2018-11-21,2018-11-09,2018-12-03,3.914306945700434,11.99694157416018,316.76096952876674,316.5236968914978,317.2171093453653,0.6934124538674951,0.75,0.0207690155239982,11
2018-11-21,2018-11-09,2018-12-03,3.7543539695779473,6.458027894302797,1299.2887789753263,1297.9303363761865,1301.2428346429951,3.3124982668086886,2.75,0.0633233043475992,11
2018-11-21,2018-11-09,2018-12-03,4.842669226201514,5.980267083396671,1035.1137740505171,1034.1450462294742,1036.0064561245963,1.8614098951220512,2.0,0.0629638296163361,11
2018-11-21,2018-11-09,2018-12-03,21.001925210752223,5.132154538360792,939.8053926264132,936.232406477444,943.3662488702684,7.13384239282459,4.5,0.1361854808147492,11
2018-11-21,2018-11-09,2018-12-03,36.21065575335992,5.350106856051145,924.3830837288202,919.0306429076008,929.02977569215,9.999132784549149,6.5,0.1559113903414075,11
2018-11-21,2018-11-09,2018-12-03,51.870562295493016,7.112554008990368,935.7409602690202,928.6931091747248,939.4731442420745,10.780035067349672,8.5,0.3617906069057205,11
2018-12-29,2018-12-03,2019-01-24,3.414727786610205,12.160628030030136,868.329596347069,865.7191771729849,873.3124846303836,7.593307457398623,2.0,0.058975920133956,12
2018-12-29,2018-12-03,2019-01-24,5.579460659882492,5.191645473691809,2313.685974734901,2311.97407325916,2315.6381151927635,3.6640419336035848,2.0,0.055252695213397,12
2018-12-29,2018-12-03,2019-01-24,9.19725579400769,6.086733553547507,1096.6243065279325,1094.4662176636048,1099.815037866589,5.348820202983916,2.5,0.0884735100930619,12
2018-12-29,2018-12-03,2019-01-24,2.8905747671912008,5.327499229676519,1094.2055807573015,1093.535204618238,1095.627636469435,2.092431851197034,1.75,0.0713827610906685,12
2018-12-29,2018-12-03,2019-01-24,3.092572236980218,8.491355565789377,1142.8394519627377,1142.6206792695448,1143.3165894933045,0.6959102237597108,0.75,0.2183867211685712,12
2018-12-29,2018-12-03,2019-01-24,2.492216189104384,5.50440126884068,1298.8784891983462,1297.6819209554233,1300.502043556422,2.8201226009987295,1.75,0.0505460768439542,12
2018-12-29,2018-12-03,2019-01-24,36.218727722774766,5.200514010902821,1290.3884540625152,1281.4629590632394,1297.4452357026748,15.98227663943544,5.25,0.1853113341566393,12
2018-12-29,2018-12-03,2019-01-24,5.564872670955,5.997777725671508,1276.0714902714608,1273.7627665321345,1279.3997945105657,5.637027978431433,2.75,0.087934786020679,12
2018-12-29,2018-12-03,2019-01-24,15.132726786445176,5.692483558056517,1263.764654964535,1257.1337436824106,1268.473301076796,11.339557394385338,4.0,0.1213053522528366,12
2018-12-29,2018-12-03,2019-01-24,48.770289533577106,5.353273649174133,1231.4317490865435,1219.793291427195,1249.6746219932102,29.881330566015095,6.0,0.2155446588720445,12
2018-12-29,2018-12-03,2019-01-24,86.82439206281484,5.5212033256786714,1032.4850128173236,1021.4283180842176,1042.2624518754892,20.834133791271597,6.25,0.2185506286686993,12
2018-12-29,2018-12-03,2019-01-24,16.797351760193543,5.858322812077712,915.4535027680907,913.8933953861706,919.5306944618932,5.637299075722694,5.75,0.1574092406719837,12
2018-12-29,2018-12-03,2019-01-24,148.66246866437672,5.270577661121866,1122.934549472055,1107.9388587549329,1137.243357099127,29.304498344194144,7.5,0.3429292981008234,12
2018-12-29,2018-12-03,2019-01-24,2.0664822336275144,5.2553875342972765,64.66335667716471,63.689421913120896,66.13964252406731,2.450220610946417,3.0,0.0481898292017849,12
2018-12-29,2018-12-03,2019-01-24,2.760928708385691,6.826575678978993,70.09829183163585,69.7291479818523,70.81658836221322,1.0874403803609312,3.5,0.049072101909742,12
2018-12-29,2018-12-03,2019-01-24,4.871603897762604,7.207718769118675,112.70695904931809,112.15398348076268,113.27136257989332,1.1173790991306305,0.75,0.3958975540111368,12
2018-12-29,2018-12-03,2019-01-24,3.935442148096361,7.718271329021323,112.55963542715786,112.36921115079896,113.05617283284664,0.6869616820476949,0.75,0.2569585701647963,12
2018-12-29,2018-12-03,2019-01-24,4.865312636179136,6.144312512902998,106.9856522966991,106.26399073470384,107.6475920896046,1.3836013549007475,1.0,0.1206922697414541,12
2019-02-07,2019-01-24,2019-02-22,3.7059845986602458,11.849434502122918,1244.851182873278,1242.381817357149,1247.7761265914887,5.394309234339744,2.0,0.0521037479819453,2
2019-02-07,2019-01-24,2019-02-22,3.0209888546310397,15.917424199595516,1257.7616777490211,1256.4314503087662,1259.3038506386802,2.872400329913944,3.0,0.0587916805703632,2
2019-02-07,2019-01-24,2019-02-22,3.751843692203758,7.136052719457844,1291.6994103342245,1289.6349140238017,1296.0457518314945,6.410837807692587,2.75,0.0696352415439909,2
2019-02-07,2019-01-24,2019-02-22,3.1278092984675987,8.646946641332656,1225.8226266250829,1223.310525502544,1227.8130698418245,4.5025443392805755,2.5,0.0536207274986683,2
2019-02-07,2019-01-24,2019-02-22,11.791194319759327,6.771146130351306,1158.296903776988,1157.1845559854992,1159.946617691312,2.762061705812812,3.25,0.084245038894273,2
2019-02-07,2019-01-24,2019-02-22,9.891421061885264,6.1862900065869635,1311.4169547514566,1309.4840875961818,1313.2778113787062,3.7937237825244665,4.25,0.0840152137171245,2
2019-02-07,2019-01-24,2019-02-22,59.98277243225474,8.487856783163283,1124.2803919966866,1118.3718300345354,1130.054450981319,11.682620946783572,7.25,0.1589726650003466,2
2019-02-07,2019-01-24,2019-02-22,2.3711033205129746,5.0393563320525185,2338.960688382168,2273.2470436519943,2447.546211323235,174.29916767124087,0.75,0.0891954289441672,2
2019-02-07,2019-01-24,2019-02-22,2.7099169614750864,6.10655391346551,2340.585711579096,2338.242106146179,2343.1310119833797,4.888905837200582,2.5,0.0591653904954855,2
2019-02-07,2019-01-24,2019-02-22,2.5981080794028606,13.221122704042816,1505.7363087197762,1504.9401567606255,1506.5309982392937,1.5908414786681533,1.75,0.0420612551869401,2
