mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-12-31,2017-10-05,2018-03-29,16.36530690655023,9.131546784794114,3445.2584789523557,3442.188750265166,3448.406433843542,6.217683578375727,6.25,0.1342254333083237,12
2017-12-31,2017-10-05,2018-03-29,11.261880067880108,6.264300723670083,5102.669948794202,5098.297928510234,5112.180874662474,13.882946152240038,3.5,0.0796570333669477,12
2017-12-31,2017-10-05,2018-03-29,17.196564444016705,7.983984587602615,4275.536175142667,4272.369762278628,4279.865999417845,7.4962371392175555,6.5,0.1321533573473821,12
2017-12-31,2017-10-05,2018-03-29,11.456789108355874,13.523722134287196,917.7706495276212,914.2505074236542,921.44212408131,7.191616657655686,4.25,0.1094758143036234,12
2017-12-31,2017-10-05,2018-03-29,13.572214154124492,3.288415884258741,2151.2122754412944,2137.180699620396,2191.0831216312945,53.90242201089859,1.25,0.1256207549247889,12
2018-07-04,2018-03-29,2018-10-10,18.58638097683628,4.391580999035673,1178.360877558873,1177.280854523182,1179.5156129552051,2.234758432023227,2.25,0.1572028479848075,7
2018-12-19,2018-10-10,2019-02-28,15.634639969885908,3.432143302840298,3957.728444349229,3951.2777395145968,3963.9656807943247,12.687941279727966,1.75,0.0988247612078208,12
2018-12-19,2018-10-10,2019-02-28,25.011511301475856,18.3436960261389,4231.906954414305,4230.377670250367,4233.92517079832,3.54750054795295,3.0,0.0681198638681179,12
2018-12-19,2018-10-10,2019-02-28,39.74431857325296,10.821071898684677,4234.25562604075,4232.268531086389,4236.916938379407,4.648407293017954,5.0,0.1236457599131313,12
2018-12-19,2018-10-10,2019-02-28,12.750051853490184,10.25917990453334,4230.158809276915,4227.542426842265,4232.271186133381,4.728759291116148,2.75,0.0952895580124779,12
2018-12-19,2018-10-10,2019-02-28,99.797550641065,14.390836490302764,4229.897110089431,4225.074533134233,4234.161633104552,9.087099970318375,6.25,0.1871837461329928,12
2018-12-19,2018-10-10,2019-02-28,30.44864515780202,6.031423122055708,3559.044860893029,3555.57552708732,3568.430245521944,12.854718434624374,6.5,0.1796278353234548,12
2018-12-19,2018-10-10,2019-02-28,40.80615820945437,5.947818361352038,3715.0014224901392,3706.6681653140113,3736.5156952952966,29.847529981285334,5.75,0.1720331092209059,12
2018-12-19,2018-10-10,2019-02-28,14.877398735413516,6.193606779279045,3578.506686257602,3575.768922444433,3581.224510445725,5.455588001292199,6.25,0.1242662635223856,12
2018-12-19,2018-10-10,2019-02-28,18.384148243733904,5.921449863565537,4881.311418894284,4870.590037542395,4898.817845445592,28.227807903196663,5.0,0.1419597720110088,12
