mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2018-01-11,2017-12-21,2018-02-01,19.431870117434208,18.887828138633257,1154.4582125071263,1150.2121787313372,1159.969554001931,9.757375270593911,8.25,0.0228849937423422,1
2018-01-11,2017-12-21,2018-02-01,32.99901682763118,6.188348904245883,1250.029850344593,1243.2733710068278,1259.7653909428043,16.492019935976714,6.75,0.0315345843707745,1
2018-01-11,2017-12-21,2018-02-01,13.055667584633325,20.01264306698816,722.3240493587999,715.8263892242685,728.9453417644836,13.118952540215105,3.75,0.0279521110046882,1
2018-01-11,2017-12-21,2018-02-01,42.75405686333092,11.49967640119328,509.58162355234913,504.5681053581648,515.0563814230263,10.488276064861566,8.5,0.0330988262389239,1
2018-07-12,2018-06-15,2018-08-08,15.06177427302588,17.191141339730073,505.93296646509407,503.0742906136438,510.8240059693344,7.749715355690569,3.25,0.0249993419532537,7
2018-07-12,2018-06-15,2018-08-08,14.419594169514369,14.805163686359212,23.391842022447523,22.88057799357921,24.454575306735933,1.573997313156724,3.25,0.0178681999261791,7
2018-07-12,2018-06-15,2018-08-08,22.080604560694447,13.873959813866833,26.195093122160365,25.918528988491744,26.71524733304977,0.7967183445580304,2.0,0.014939775664865,7
2018-08-22,2018-08-08,2018-09-06,12.106648660803067,18.991144085750307,1160.4920750604083,1158.4311970593408,1163.056898058392,4.6257009990513325,7.5,0.030672298957905,8
2018-08-22,2018-08-08,2018-09-06,22.21358892562875,22.82184323164547,1104.9609819470832,1100.877510975115,1108.8701370521449,7.992626077029854,7.25,0.0485754834992596,8
2018-08-22,2018-08-08,2018-09-06,13.629381263746902,9.00697594115758,52.92400559155887,17.224506430793554,98.51011370588094,81.28560727508739,0.75,0.0362425906548591,8
2018-10-22,2018-10-08,2018-11-05,55.52429119259226,17.079911655094094,27.94709233757709,23.129116822499785,105.6784746912308,82.54935786873102,5.0,0.0388438740610448,10
2018-10-22,2018-10-08,2018-11-05,51.12551607813055,16.125320159406304,39.2193019899938,17.577073462307453,103.6264299317263,86.04935646941885,8.0,0.0650759613020415,10
2018-10-22,2018-10-08,2018-11-05,10.588641448454371,11.875786443918166,27.211363097301643,26.843698393087838,27.820933796931055,0.977235403843224,1.0,0.0151111430657791,10
2018-10-22,2018-10-08,2018-11-05,60.583744759421336,13.4944823774358,27.025288621205263,25.918528988491744,28.738993019796908,2.820464031305164,3.75,0.0276608101526454,10
2018-10-22,2018-10-08,2018-11-05,11.208251476650684,12.118109568074994,37.67158468295652,22.88057799357921,105.18159051425756,82.30101252067834,1.0,0.020596894862228,10
2018-12-22,2018-12-18,2018-12-26,168.38157426364788,4.219271572012533,1171.0210379503403,1125.9174245526085,1209.1658990266733,83.248474474065,5.0,0.088206895951142,12
2019-01-13,2019-01-07,2019-01-19,48.44223946644501,4.756490482744233,1160.6328251981945,1147.8951677284203,1175.5739247873423,27.6787570589222,4.25,0.0394333338752154,1
2019-01-13,2019-01-07,2019-01-19,11.547144765092478,4.402180478614628,1362.114825535193,1352.622480862774,1369.326542424038,16.704061561264098,3.25,0.0185744670863207,1
2019-01-13,2019-01-07,2019-01-19,23.135715722959564,3.750038640728381,1314.0588433589185,1295.7208041911945,1334.684526000172,38.96372180897743,2.25,0.0267765510249144,1
2019-01-13,2019-01-07,2019-01-19,11.97553251014074,4.464769288986839,1241.8309133320226,1234.1592907621523,1248.9438945073634,14.784603745210916,3.75,0.0251620513653559,1
2019-01-13,2019-01-07,2019-01-19,21.54495081420658,4.289686993673136,1134.3655992806462,1124.3262201095931,1142.7129257149063,18.386705605313185,3.0,0.0321792354636417,1
2019-01-13,2019-01-07,2019-01-19,91.74969354847252,3.8178261143023016,1102.1289033947526,1070.2645808574744,1135.449266992975,65.18468613550067,4.5,0.0591957771969586,1
2019-01-13,2019-01-07,2019-01-19,18.614234474799968,4.61638639551752,1060.774720791285,1052.329343494028,1069.2550313076936,16.925687813665718,3.25,0.0288579874356515,1
2019-01-13,2019-01-07,2019-01-19,13.688456073472391,4.072506476571215,846.8537492048201,836.1999445836991,861.4608157142065,25.26087113050744,2.0,0.0287989412838081,1
2019-01-13,2019-01-07,2019-01-19,10.459077852397096,4.456171617792914,822.6770531384993,816.7140435893089,829.0942072798498,12.38016369054094,2.5,0.0271018122776617,1
2019-01-21,2019-01-19,2019-01-23,17.653331263489786,3.172076065825536,1186.0312746750108,1168.1298825056292,1203.3510929374024,35.221210431773216,1.75,0.0241535021232926,1
2019-01-21,2019-01-19,2019-01-23,18.718941650229716,3.875086280136632,1087.2638652423218,1076.1214446239171,1094.1765227485448,18.05507812462747,3.25,0.0301741555548198,1
2019-02-02,2019-01-30,2019-02-06,25.30454072099164,19.45506382445854,1176.1048035611366,1171.212507029064,1181.075232333969,9.862725304905323,7.25,0.0202334225311363,2
2019-02-02,2019-01-30,2019-02-06,11.727692212505357,20.817880789770346,962.1560072344324,960.4868849101476,964.4907668302768,4.003881920129061,10.0,0.0270704274199404,2
2019-02-02,2019-01-30,2019-02-06,23.980184703234045,7.268459386423219,850.9070183852853,843.9891507467255,858.8127186563797,14.82356790965423,4.25,0.0375364173924328,2
2019-02-17,2019-02-15,2019-02-19,10.07070373098185,3.2621015146321395,1152.770459737639,1144.778392556589,1159.7121317442509,14.933739187661558,1.75,0.0176229643392764,2
2019-03-25,2019-03-23,2019-03-27,17.340254718614364,32.42090217109392,1062.5117189245416,1060.4007026446052,1065.4657289809547,5.065026336349547,6.0,0.0263302167417505,3
2019-07-05,2019-07-02,2019-07-08,368.7489427025358,27.30570816210606,1057.8993912642593,1045.5479818303138,1077.8912513800897,32.34326954977587,23.0,0.078845943352122,7
2019-08-30,2019-08-29,2019-09-01,11.553633506748204,19.989010313321035,712.9286892866737,706.1594984619878,718.610992543865,12.451494081877172,2.75,0.0233958422820806,8
2019-10-03,2019-09-30,2019-10-07,46.005524085576994,26.675791070366216,1107.0009439888872,1102.659741814714,1112.957201327663,10.29745951294899,14.25,0.043947032042499,10
2019-10-20,2019-10-17,2019-10-24,79.41292949402705,16.545328027644423,57.27710505538521,23.129116822499785,106.67224304331468,83.54312622081488,4.25,0.0361767745579129,10
2019-11-15,2019-11-12,2019-11-18,15.015860614589531,16.982593118115382,594.9661419223646,590.3686628257856,598.9126456594095,8.543982833623886,5.25,0.0267494224723853,11
2019-11-24,2019-11-22,2019-11-26,16.618759883774914,3.492901854273296,1050.8583147113195,1045.5479818303138,1058.639272261411,13.09129043109715,3.0,0.0328223446072503,11
2019-11-24,2019-11-22,2019-11-26,10.449801486548203,3.362401384427649,1062.1967953697138,1058.1358141070232,1067.7425654884428,9.6067513814196,3.0,0.058889203168682,11
2019-11-29,2019-11-26,2019-12-02,16.073352410936874,9.02694478698162,361.8230311606941,357.3947319104336,371.7619395926595,14.367207682225851,7.25,0.0186568113036053,11
2019-11-29,2019-11-26,2019-12-02,11.605297898945034,20.7693862672281,793.5404097606898,791.076166591607,797.9180481275544,6.841881535947323,4.25,0.0219189775385893,11
2019-12-04,2019-12-02,2019-12-06,10.671753474307891,18.352889129265435,600.7990889574777,598.9096642495133,602.646612264216,3.736948014702648,4.5,0.0287132524247617,12
2019-12-08,2019-12-08,2019-12-09,29.41169074104754,16.608063156120867,651.0037936844783,648.4424065919593,653.6453130152076,5.202906423248351,9.75,0.0241049738662101,12
2019-12-10,2019-12-10,2019-12-11,11.390200478161942,5.329489261896507,20.43123666792784,20.12127267755568,21.023958360310644,0.9026856827549636,3.75,0.0196951434269094,12
2019-12-11,2019-12-11,2019-12-11,12.061403080473337,11.134626082654616,27.973147373192088,25.918528988491744,28.738993019796908,2.820464031305164,1.0,0.0272552174703928,12
2019-12-11,2019-12-11,2019-12-11,18.811774042588247,12.08326752980816,26.924291215449408,25.918528988491744,28.738993019796908,2.820464031305164,2.0,0.0187127641776779,12
2019-12-11,2019-12-11,2019-12-11,51.188260344937255,16.72725832875375,23.970350613911613,22.88057799357921,24.94712164672092,2.066543653141707,4.25,0.0415762194025164,12
2019-12-26,2019-12-22,2019-12-30,13.716372473104409,17.578449088054402,1140.0259752459335,1135.7532200939022,1143.7418386456557,7.988618551753461,5.25,0.0146574066758333,12
2019-12-26,2019-12-22,2019-12-30,50.41198757431493,15.795680475853382,644.2767125029636,638.1535417987034,650.8852503844537,12.731708585750312,10.25,0.0363586270262009,12
2020-01-04,2019-12-30,2020-01-10,14.938078170187136,18.20827323930418,1156.299412842939,1152.013877980411,1160.22697624797,8.213098267558962,5.75,0.0184345154946641,1
2020-01-30,2020-01-27,2020-02-02,23.054300139647005,17.908183534754833,1118.4421433597672,1115.0612865877338,1122.5238948543556,7.462608266621828,7.25,0.0258828826301743,1
2020-04-05,2020-04-02,2020-04-08,13.050120723586938,18.761137107685588,1010.0042525133124,1008.4662173516116,1012.4701691120864,4.003951760474592,5.75,0.0431573326716786,4
2020-04-12,2020-04-08,2020-04-16,21.15232249427328,16.96607582674538,823.1460967837604,815.2645804747008,830.1452250597067,14.88064458500594,5.5,0.0292954902138156,4
2020-04-19,2020-04-16,2020-04-23,79.89955005889765,18.93339572038429,1166.0121434246698,1159.2029370586388,1174.2896066126414,15.086669554002585,8.0,0.0520603638578864,4
