mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-03-12,2017-03-01,2017-03-23,2.1631554983003483,7.438550798555021,1374.7004089682168,1373.0809980765916,1375.8834600411355,2.802461964543909,1.5,0.0929075521646418,3
2017-03-12,2017-03-01,2017-03-23,4.809531873876133,10.1219677044101,1373.2959387029005,1371.0080463904887,1375.153390755877,4.145344365388155,3.75,0.0779212476342442,3
2017-03-12,2017-03-01,2017-03-23,2.489965199215896,9.8825809036855,1374.02857419181,1371.0080463904887,1375.5626935134642,4.554647122975439,1.75,0.0758674817589999,3
2017-04-04,2017-03-29,2017-04-11,30.75150433828632,6.227115562148282,1374.9381309158334,1371.0080463904887,1377.992126616649,6.984080226160586,5.5,0.167278807977146,4
2017-04-04,2017-03-29,2017-04-11,7.554269520646766,8.39302867482284,1373.952029365595,1371.9891098332591,1375.8834600411355,3.894350207876414,2.5,0.0671222278549084,4
2017-04-04,2017-03-29,2017-04-11,3.4136275424156652,9.641094826652624,1372.4083403502236,1371.0080463904887,1374.193004035391,3.1849576449021697,1.5,0.0555995386037838,4
2017-04-04,2017-03-29,2017-04-11,4.911805196831381,11.00323330977834,1319.267763786093,1317.361923058983,1319.9728061463684,2.610883087385446,2.5,0.2256398591087084,4
2017-05-03,2017-04-20,2017-05-17,243.87413674863168,17.33689298298538,1467.6668164690211,1453.51371524157,1478.1911488827318,24.67743364116177,13.5,0.3655173374583362,5
2017-05-03,2017-04-20,2017-05-17,3.498328461181893,10.81462811071608,1396.19497300277,1394.818864909932,1397.5826455485076,2.763780638575554,3.75,0.0621264542799034,5
2017-05-03,2017-04-20,2017-05-17,11.71446758744127,5.445938438204979,1375.1621592344768,1373.0809980765916,1377.7474717567677,4.666473680175841,5.0,0.1006673312340763,5
2017-05-03,2017-04-20,2017-05-17,7.749499117620958,5.574872016641452,1373.537300318162,1371.9891098332591,1375.6401036120951,3.650993778835982,4.5,0.0930743981614411,5
2017-05-03,2017-04-20,2017-05-17,2.430584006707781,6.192763760543413,1376.7356839487827,1375.5735085895285,1378.3279746389017,2.75446604937315,3.0,0.059364225298366,5
2017-05-03,2017-04-20,2017-05-17,2.7206403523629676,14.990616748439344,1860.991731083195,1860.7284754076973,1861.5204811380245,0.7920057303272188,0.75,0.0664425252495095,5
2017-05-03,2017-04-20,2017-05-17,6.106085545036087,12.695386659850682,1920.2624957005728,1916.9540926045736,1923.2443698113784,6.290277206804603,4.5,0.0810127090502684,5
2017-05-03,2017-04-20,2017-05-17,7.288413560150293,16.4618551501372,1570.0630302095904,1568.711758192163,1571.5516372132115,2.839879021048546,5.0,0.1016865744351874,5
2017-05-03,2017-04-20,2017-05-17,3.152237294179556,8.973040522467032,1649.6728069746891,1646.4637015755288,1652.1857431200333,5.722041544504464,2.25,0.0719558050717946,5
2017-05-03,2017-04-20,2017-05-17,3.768935243338858,16.661311744423955,1647.5088458274345,1646.4637015755288,1648.1943161492236,1.7306145736947656,4.25,0.0579151134972726,5
2017-05-03,2017-04-20,2017-05-17,2.199359976569715,16.30638214611788,723.7478488738974,722.1654553748667,725.5068399957381,3.341384620871395,2.5,0.0516094979590072,5
2017-05-30,2017-05-17,2017-06-13,67.86562197164797,19.35268489404118,1467.9163847297366,1464.0049890629016,1472.8309497404844,8.82596067758277,10.25,0.1854907847205725,5
2017-05-30,2017-05-17,2017-06-13,2.2478031238704683,13.210369639355063,1569.568610170752,1567.963297831826,1571.0367920682766,3.0734942364506423,2.25,0.0639310258405873,5
2017-05-30,2017-05-17,2017-06-13,5.861067776161533,19.534608863949167,1570.2836497760202,1568.711758192163,1571.8090597880073,3.0973015958443284,2.25,0.0620360129589674,5
2017-05-30,2017-05-17,2017-06-13,2.603867723097892,16.341243600284447,1569.8482664509922,1568.9691471247934,1570.7704936917871,1.8013465669937432,3.0,0.0526976157607601,5
2017-05-30,2017-05-17,2017-06-13,25.52445541328986,13.592304114101545,1334.793965349171,1331.5033436338415,1338.1343969446607,6.63105331081897,6.5,0.1341912772950979,5
2017-06-20,2017-06-13,2017-06-28,50.23184493323198,7.224408765885729,1471.2680807430231,1461.6733871595934,1480.4281751066446,18.754787947051227,9.0,0.1905056539814788,6
2017-06-20,2017-06-13,2017-06-28,42.584646367771185,19.791192373538067,1491.9172973922296,1487.5127934301272,1494.8534360071644,7.340642577037215,9.25,0.1422729341818611,6
2017-06-20,2017-06-13,2017-06-28,14.444852560850176,5.001036277251411,1297.9282002106895,1294.6695431517437,1300.7792110983282,6.109667946584523,5.75,0.1442553909758338,6
2017-06-20,2017-06-13,2017-06-28,2.3772757241475184,10.457410048609905,1485.7890004352014,1484.465910232626,1487.2028351686895,2.7369249360635877,3.75,0.0594327891920204,6
