mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2017-11-11,2017-10-02,2017-12-21,3.0597875315607324,3.628005515638765,1245.546137985389,1243.5253945435395,1248.6920798975043,5.166685353964567,1.75,0.0144391683319121,11
2017-11-11,2017-10-02,2017-12-21,2.4302214149346533,5.963076238237058,163.43500008665157,161.70579992141575,165.36257197149098,3.656772050075233,3.0,0.0101783817325123,11
2017-11-11,2017-10-02,2017-12-21,4.494888542006224,16.133710851954287,31.84473006172766,31.564536358695477,32.36748191807419,0.8029455593787134,1.0,0.0164727658606914,11
2017-11-11,2017-10-02,2017-12-21,6.549388280647656,3.194538606298944,1063.129436695903,1057.380869560409,1069.5073363413103,12.126466780900955,1.75,0.0224129715599711,11
2018-01-11,2017-12-21,2018-02-01,4.832441582933001,10.983645034739151,1198.4382749812924,1196.7632669564337,1200.5506912451235,3.78742428869009,3.5,0.0153553403693306,1
2018-01-11,2017-12-21,2018-02-01,6.492928945725687,3.5912482462766775,1145.6830798608223,1139.374058756046,1150.7215117830783,11.347453027032316,1.75,0.0241926023548593,1
2018-01-11,2017-12-21,2018-02-01,2.2274799772534046,3.620694508161271,1175.2314736646963,1173.267398926895,1177.5087606254965,4.241361698601395,1.5,0.0139928828208659,1
2018-01-11,2017-12-21,2018-02-01,19.431870117434208,18.887828138633257,1154.4582125071263,1150.2121787313372,1159.969554001931,9.757375270593911,8.25,0.0228849937423422,1
2018-01-11,2017-12-21,2018-02-01,2.2058841353030347,32.72667032979012,1200.6017283135652,1198.771207107231,1202.3327382123098,3.561531105078757,2.5,0.0111049009622798,1
2018-01-11,2017-12-21,2018-02-01,8.555812391114053,13.53337736112165,1181.12940625463,1177.492144427728,1184.6626024083234,7.170457980595529,3.75,0.0146457360708299,1
2018-01-11,2017-12-21,2018-02-01,4.853254664441126,3.4055585882720596,1228.3403492559812,1224.3285176497884,1234.4110631784424,10.082545528654007,1.5,0.0153413427715591,1
2018-01-11,2017-12-21,2018-02-01,32.99901682763118,6.188348904245883,1250.029850344593,1243.2733710068278,1259.7653909428043,16.492019935976714,6.75,0.0315345843707745,1
